symbol,date,price,var data = [,
Competition 2,Oct-03,21.45,"{symbol:'Competition 2',date:'37895',price:'21.45'},",
Competition 2,Nov-03,21.1,"{symbol:'Competition 2',date:'37926',price:'21.1'},",
Competition 2,Dec-03,22.46,"{symbol:'Competition 2',date:'37956',price:'22.46'},",
Competition 2,Jan-04,22.69,"{symbol:'Competition 2',date:'37987',price:'22.69'},",
Competition 2,Feb-04,21.77,"{symbol:'Competition 2',date:'38018',price:'21.77'},",
Competition 2,Mar-04,20.46,"{symbol:'Competition 2',date:'38047',price:'20.46'},",
Competition 2,Apr-04,21.45,"{symbol:'Competition 2',date:'38078',price:'21.45'},",
Competition 2,May-04,21.53,"{symbol:'Competition 2',date:'38108',price:'21.53'},",
Competition 2,Jun-04,23.44,"{symbol:'Competition 2',date:'38139',price:'23.44'},",
Competition 2,Jul-04,23.38,"{symbol:'Competition 2',date:'38169',price:'23.38'},",
Competition 2,Aug-04,22.47,"{symbol:'Competition 2',date:'38200',price:'22.47'},",
Competition 2,Sep-04,22.76,"{symbol:'Competition 2',date:'38231',price:'22.76'},",
Competition 2,Oct-04,23.02,"{symbol:'Competition 2',date:'38261',price:'23.02'},",
Competition 2,Nov-04,24.6,"{symbol:'Competition 2',date:'38292',price:'24.6'},",
Competition 2,Dec-04,24.52,"{symbol:'Competition 2',date:'38322',price:'24.52'},",
Competition 2,Jan-05,24.11,"{symbol:'Competition 2',date:'38353',price:'24.11'},",
Competition 2,Feb-05,23.15,"{symbol:'Competition 2',date:'38384',price:'23.15'},",
Competition 2,Mar-05,22.24,"{symbol:'Competition 2',date:'38412',price:'22.24'},",
Competition 2,Apr-05,23.28,"{symbol:'Competition 2',date:'38443',price:'23.28'},",
Competition 2,May-05,23.82,"{symbol:'Competition 2',date:'38473',price:'23.82'},",
Competition 2,Jun-05,22.93,"{symbol:'Competition 2',date:'38504',price:'22.93'},",
Competition 2,Jul-05,23.64,"{symbol:'Competition 2',date:'38534',price:'23.64'},",
Competition 2,Aug-05,25.35,"{symbol:'Competition 2',date:'38565',price:'25.35'},",
Competition 2,Sep-05,23.83,"{symbol:'Competition 2',date:'38596',price:'23.83'},",
Competition 2,Oct-05,23.8,"{symbol:'Competition 2',date:'38626',price:'23.8'},",
Competition 2,Nov-05,25.71,"{symbol:'Competition 2',date:'38657',price:'25.71'},",
Competition 2,Dec-05,24.29,"{symbol:'Competition 2',date:'38687',price:'24.29'},",
Competition 2,Jan-06,26.14,"{symbol:'Competition 2',date:'38718',price:'26.14'},",
Competition 2,Feb-06,25.04,"{symbol:'Competition 2',date:'38749',price:'25.04'},",
Competition 2,Mar-06,25.36,"{symbol:'Competition 2',date:'38777',price:'25.36'},",
Competition 2,Apr-06,22.5,"{symbol:'Competition 2',date:'38808',price:'22.5'},",
Competition 2,May-06,21.19,"{symbol:'Competition 2',date:'38838',price:'21.19'},",
Competition 2,Jun-06,21.8,"{symbol:'Competition 2',date:'38869',price:'21.8'},",
Competition 2,Jul-06,22.51,"{symbol:'Competition 2',date:'38899',price:'22.51'},",
Competition 2,Aug-06,24.13,"{symbol:'Competition 2',date:'38930',price:'24.13'},",
Competition 2,Sep-06,25.68,"{symbol:'Competition 2',date:'38961',price:'25.68'},",
Competition 2,Oct-06,26.96,"{symbol:'Competition 2',date:'38991',price:'26.96'},",
Competition 2,Nov-06,27.66,"{symbol:'Competition 2',date:'39022',price:'27.66'},",
Competition 2,Dec-06,28.13,"{symbol:'Competition 2',date:'39052',price:'28.13'},",
Competition 2,Jan-07,29.07,"{symbol:'Competition 2',date:'39083',price:'29.07'},",
Competition 2,Feb-07,26.63,"{symbol:'Competition 2',date:'39114',price:'26.63'},",
Competition 2,Mar-07,26.35,"{symbol:'Competition 2',date:'39142',price:'26.35'},",
Competition 2,Apr-07,28.3,"{symbol:'Competition 2',date:'39173',price:'28.3'},",
Competition 2,May-07,29.11,"{symbol:'Competition 2',date:'39203',price:'29.11'},",
Competition 2,Jun-07,27.95,"{symbol:'Competition 2',date:'39234',price:'27.95'},",
Competition 2,Jul-07,27.5,"{symbol:'Competition 2',date:'39264',price:'27.5'},",
Competition 2,Aug-07,27.34,"{symbol:'Competition 2',date:'39295',price:'27.34'},",
Competition 2,Sep-07,28.04,"{symbol:'Competition 2',date:'39326',price:'28.04'},",
Competition 2,Oct-07,35.03,"{symbol:'Competition 2',date:'39356',price:'35.03'},",
Competition 2,Nov-07,32.09,"{symbol:'Competition 2',date:'39387',price:'32.09'},",
Competition 2,Dec-07,34,"{symbol:'Competition 2',date:'39417',price:'34'},",
Competition 2,Jan-08,31.13,"{symbol:'Competition 2',date:'39448',price:'31.13'},",
Competition 2,Feb-08,26.07,"{symbol:'Competition 2',date:'39479',price:'26.07'},",
Competition 2,Mar-08,27.21,"{symbol:'Competition 2',date:'39508',price:'27.21'},",
Competition 2,Apr-08,27.34,"{symbol:'Competition 2',date:'39539',price:'27.34'},",
Competition 2,May-08,27.25,"{symbol:'Competition 2',date:'39569',price:'27.25'},",
Competition 2,Jun-08,26.47,"{symbol:'Competition 2',date:'39600',price:'26.47'},",
Competition 2,Jul-08,24.75,"{symbol:'Competition 2',date:'39630',price:'24.75'},",
Competition 2,Aug-08,26.36,"{symbol:'Competition 2',date:'39661',price:'26.36'},",
Competition 2,Sep-08,25.78,"{symbol:'Competition 2',date:'39692',price:'25.78'},",
Competition 2,Oct-08,21.57,"{symbol:'Competition 2',date:'39722',price:'21.57'},",
Competition 2,Nov-08,19.66,"{symbol:'Competition 2',date:'39753',price:'19.66'},",
Competition 2,Dec-08,18.91,"{symbol:'Competition 2',date:'39783',price:'18.91'},",
Competition 2,Jan-09,16.63,"{symbol:'Competition 2',date:'39814',price:'16.63'},",
Competition 2,Feb-09,15.81,"{symbol:'Competition 2',date:'39845',price:'15.81'},",
Competition 2,Mar-09,17.99,"{symbol:'Competition 2',date:'39873',price:'17.99'},",
Competition 2,Apr-09,19.84,"{symbol:'Competition 2',date:'39904',price:'19.84'},",
Competition 2,May-09,20.59,"{symbol:'Competition 2',date:'39934',price:'20.59'},",
Competition 2,Jun-09,23.42,"{symbol:'Competition 2',date:'39965',price:'23.42'},",
Competition 2,Jul-09,23.18,"{symbol:'Competition 2',date:'39995',price:'23.18'},",
Competition 2,Aug-09,24.43,"{symbol:'Competition 2',date:'40026',price:'24.43'},",
Competition 2,Sep-09,25.49,"{symbol:'Competition 2',date:'40057',price:'25.49'},",
Competition 2,Oct-09,27.48,"{symbol:'Competition 2',date:'40087',price:'27.48'},",
Competition 2,Nov-09,29.27,"{symbol:'Competition 2',date:'40118',price:'29.27'},",
Competition 2,Dec-09,30.34,"{symbol:'Competition 2',date:'40148',price:'30.34'},",
Competition 2,Jan-10,28.05,"{symbol:'Competition 2',date:'40179',price:'28.05'},",
Competition 2,Feb-10,28.67,"{symbol:'Competition 2',date:'40210',price:'28.67'},",
Competition 2,Mar-10,28.8,"{symbol:'Competition 2',date:'40238',price:'28.8'},",
Competition 3,Jan-00,64.56,"{symbol:'Competition 3',date:'36526',price:'64.56'},",
Competition 3,Feb-00,68.87,"{symbol:'Competition 3',date:'36557',price:'68.87'},",
Competition 3,Mar-00,67,"{symbol:'Competition 3',date:'36586',price:'67'},",
Competition 3,Apr-00,55.19,"{symbol:'Competition 3',date:'36617',price:'55.19'},",
Competition 3,May-00,48.31,"{symbol:'Competition 3',date:'36647',price:'48.31'},",
Competition 3,Jun-00,36.31,"{symbol:'Competition 3',date:'36678',price:'36.31'},",
Competition 3,Jul-00,30.12,"{symbol:'Competition 3',date:'36708',price:'30.12'},",
Competition 3,Aug-00,41.5,"{symbol:'Competition 3',date:'36739',price:'41.5'},",
Competition 3,Sep-00,38.44,"{symbol:'Competition 3',date:'36770',price:'38.44'},",
Competition 3,Oct-00,36.62,"{symbol:'Competition 3',date:'36800',price:'36.62'},",
Competition 3,Nov-00,24.69,"{symbol:'Competition 3',date:'36831',price:'24.69'},",
Competition 3,Dec-00,15.56,"{symbol:'Competition 3',date:'36861',price:'15.56'},",
Competition 3,Jan-01,17.31,"{symbol:'Competition 3',date:'36892',price:'17.31'},",
Competition 3,Feb-01,10.19,"{symbol:'Competition 3',date:'36923',price:'10.19'},",
Competition 3,Mar-01,10.23,"{symbol:'Competition 3',date:'36951',price:'10.23'},",
Competition 3,Apr-01,15.78,"{symbol:'Competition 3',date:'36982',price:'15.78'},",
Competition 3,May-01,16.69,"{symbol:'Competition 3',date:'37012',price:'16.69'},",
Competition 3,Jun-01,14.15,"{symbol:'Competition 3',date:'37043',price:'14.15'},",
Competition 3,Jul-01,12.49,"{symbol:'Competition 3',date:'37073',price:'12.49'},",
Competition 3,Aug-01,8.94,"{symbol:'Competition 3',date:'37104',price:'8.94'},",
Competition 3,Sep-01,5.97,"{symbol:'Competition 3',date:'37135',price:'5.97'},",
Competition 3,Oct-01,6.98,"{symbol:'Competition 3',date:'37165',price:'6.98'},",
Competition 3,Nov-01,11.32,"{symbol:'Competition 3',date:'37196',price:'11.32'},",
Competition 3,Dec-01,10.82,"{symbol:'Competition 3',date:'37226',price:'10.82'},",
Competition 3,Jan-02,14.19,"{symbol:'Competition 3',date:'37257',price:'14.19'},",
Competition 3,Feb-02,14.1,"{symbol:'Competition 3',date:'37288',price:'14.1'},",
Competition 3,Mar-02,14.3,"{symbol:'Competition 3',date:'37316',price:'14.3'},",
Competition 3,Apr-02,16.69,"{symbol:'Competition 3',date:'37347',price:'16.69'},",
Competition 3,May-02,18.23,"{symbol:'Competition 3',date:'37377',price:'18.23'},",
Competition 3,Jun-02,16.25,"{symbol:'Competition 3',date:'37408',price:'16.25'},",
Competition 3,Jul-02,14.45,"{symbol:'Competition 3',date:'37438',price:'14.45'},",
Competition 3,Aug-02,14.94,"{symbol:'Competition 3',date:'37469',price:'14.94'},",
Competition 3,Sep-02,15.93,"{symbol:'Competition 3',date:'37500',price:'15.93'},",
Competition 3,Oct-02,19.36,"{symbol:'Competition 3',date:'37530',price:'19.36'},",
Competition 3,Nov-02,23.35,"{symbol:'Competition 3',date:'37561',price:'23.35'},",
Competition 3,Dec-02,18.89,"{symbol:'Competition 3',date:'37591',price:'18.89'},",
Competition 3,Jan-03,21.85,"{symbol:'Competition 3',date:'37622',price:'21.85'},",
Competition 3,Feb-03,22.01,"{symbol:'Competition 3',date:'37653',price:'22.01'},",
Competition 3,Mar-03,26.03,"{symbol:'Competition 3',date:'37681',price:'26.03'},",
Competition 3,Apr-03,28.69,"{symbol:'Competition 3',date:'37712',price:'28.69'},",
Competition 3,May-03,35.89,"{symbol:'Competition 3',date:'37742',price:'35.89'},",
Competition 3,Jun-03,36.32,"{symbol:'Competition 3',date:'37773',price:'36.32'},",
Competition 3,Jul-03,41.64,"{symbol:'Competition 3',date:'37803',price:'41.64'},",
Competition 3,Aug-03,46.32,"{symbol:'Competition 3',date:'37834',price:'46.32'},",
Competition 3,Sep-03,48.43,"{symbol:'Competition 3',date:'37865',price:'48.43'},",
Competition 3,Oct-03,54.43,"{symbol:'Competition 3',date:'37895',price:'54.43'},",
Competition 3,Nov-03,53.97,"{symbol:'Competition 3',date:'37926',price:'53.97'},",
Competition 3,Dec-03,52.62,"{symbol:'Competition 3',date:'37956',price:'52.62'},",
Competition 3,Jan-04,50.4,"{symbol:'Competition 3',date:'37987',price:'50.4'},",
Competition 3,Feb-04,43.01,"{symbol:'Competition 3',date:'38018',price:'43.01'},",
Competition 3,Mar-04,43.28,"{symbol:'Competition 3',date:'38047',price:'43.28'},",
Competition 3,Apr-04,43.6,"{symbol:'Competition 3',date:'38078',price:'43.6'},",
Competition 3,May-04,48.5,"{symbol:'Competition 3',date:'38108',price:'48.5'},",
Competition 3,Jun-04,54.4,"{symbol:'Competition 3',date:'38139',price:'54.4'},",
Competition 3,Jul-04,38.92,"{symbol:'Competition 3',date:'38169',price:'38.92'},",
Competition 3,Aug-04,38.14,"{symbol:'Competition 3',date:'38200',price:'38.14'},",
Competition 3,Sep-04,40.86,"{symbol:'Competition 3',date:'38231',price:'40.86'},",
Competition 3,Oct-04,34.13,"{symbol:'Competition 3',date:'38261',price:'34.13'},",
Competition 3,Nov-04,39.68,"{symbol:'Competition 3',date:'38292',price:'39.68'},",
Competition 3,Dec-04,44.29,"{symbol:'Competition 3',date:'38322',price:'44.29'},",
Competition 3,Jan-05,43.22,"{symbol:'Competition 3',date:'38353',price:'43.22'},",
Competition 3,Feb-05,35.18,"{symbol:'Competition 3',date:'38384',price:'35.18'},",
Competition 3,Mar-05,34.27,"{symbol:'Competition 3',date:'38412',price:'34.27'},",
Competition 3,Apr-05,32.36,"{symbol:'Competition 3',date:'38443',price:'32.36'},",
Competition 3,May-05,35.51,"{symbol:'Competition 3',date:'38473',price:'35.51'},",
Competition 3,Jun-05,33.09,"{symbol:'Competition 3',date:'38504',price:'33.09'},",
Competition 3,Jul-05,45.15,"{symbol:'Competition 3',date:'38534',price:'45.15'},",
Competition 3,Aug-05,42.7,"{symbol:'Competition 3',date:'38565',price:'42.7'},",
Competition 3,Sep-05,45.3,"{symbol:'Competition 3',date:'38596',price:'45.3'},",
Competition 3,Oct-05,39.86,"{symbol:'Competition 3',date:'38626',price:'39.86'},",
Competition 3,Nov-05,48.46,"{symbol:'Competition 3',date:'38657',price:'48.46'},",
Competition 3,Dec-05,47.15,"{symbol:'Competition 3',date:'38687',price:'47.15'},",
Competition 3,Jan-06,44.82,"{symbol:'Competition 3',date:'38718',price:'44.82'},",
Competition 3,Feb-06,37.44,"{symbol:'Competition 3',date:'38749',price:'37.44'},",
Competition 3,Mar-06,36.53,"{symbol:'Competition 3',date:'38777',price:'36.53'},",
Competition 3,Apr-06,35.21,"{symbol:'Competition 3',date:'38808',price:'35.21'},",
Competition 3,May-06,34.61,"{symbol:'Competition 3',date:'38838',price:'34.61'},",
Competition 3,Jun-06,38.68,"{symbol:'Competition 3',date:'38869',price:'38.68'},",
Competition 3,Jul-06,26.89,"{symbol:'Competition 3',date:'38899',price:'26.89'},",
Competition 3,Aug-06,30.83,"{symbol:'Competition 3',date:'38930',price:'30.83'},",
Competition 3,Sep-06,32.12,"{symbol:'Competition 3',date:'38961',price:'32.12'},",
Competition 3,Oct-06,38.09,"{symbol:'Competition 3',date:'38991',price:'38.09'},",
Competition 3,Nov-06,40.34,"{symbol:'Competition 3',date:'39022',price:'40.34'},",
Competition 3,Dec-06,39.46,"{symbol:'Competition 3',date:'39052',price:'39.46'},",
Competition 3,Jan-07,37.67,"{symbol:'Competition 3',date:'39083',price:'37.67'},",
Competition 3,Feb-07,39.14,"{symbol:'Competition 3',date:'39114',price:'39.14'},",
Competition 3,Mar-07,39.79,"{symbol:'Competition 3',date:'39142',price:'39.79'},",
Competition 3,Apr-07,61.33,"{symbol:'Competition 3',date:'39173',price:'61.33'},",
Competition 3,May-07,69.14,"{symbol:'Competition 3',date:'39203',price:'69.14'},",
Competition 3,Jun-07,68.41,"{symbol:'Competition 3',date:'39234',price:'68.41'},",
Competition 3,Jul-07,78.54,"{symbol:'Competition 3',date:'39264',price:'78.54'},",
Competition 3,Aug-07,79.91,"{symbol:'Competition 3',date:'39295',price:'79.91'},",
Competition 3,Sep-07,93.15,"{symbol:'Competition 3',date:'39326',price:'93.15'},",
Competition 3,Oct-07,89.15,"{symbol:'Competition 3',date:'39356',price:'89.15'},",
Competition 3,Nov-07,90.56,"{symbol:'Competition 3',date:'39387',price:'90.56'},",
Competition 3,Dec-07,92.64,"{symbol:'Competition 3',date:'39417',price:'92.64'},",
Competition 3,Jan-08,77.7,"{symbol:'Competition 3',date:'39448',price:'77.7'},",
Competition 3,Feb-08,64.47,"{symbol:'Competition 3',date:'39479',price:'64.47'},",
Competition 3,Mar-08,71.3,"{symbol:'Competition 3',date:'39508',price:'71.3'},",
Competition 3,Apr-08,78.63,"{symbol:'Competition 3',date:'39539',price:'78.63'},",
Competition 3,May-08,81.62,"{symbol:'Competition 3',date:'39569',price:'81.62'},",
Competition 3,Jun-08,73.33,"{symbol:'Competition 3',date:'39600',price:'73.33'},",
Competition 3,Jul-08,76.34,"{symbol:'Competition 3',date:'39630',price:'76.34'},",
Competition 3,Aug-08,80.81,"{symbol:'Competition 3',date:'39661',price:'80.81'},",
Competition 3,Sep-08,72.76,"{symbol:'Competition 3',date:'39692',price:'72.76'},",
Competition 3,Oct-08,57.24,"{symbol:'Competition 3',date:'39722',price:'57.24'},",
Competition 3,Nov-08,42.7,"{symbol:'Competition 3',date:'39753',price:'42.7'},",
Competition 3,Dec-08,51.28,"{symbol:'Competition 3',date:'39783',price:'51.28'},",
Competition 3,Jan-09,58.82,"{symbol:'Competition 3',date:'39814',price:'58.82'},",
Competition 3,Feb-09,64.79,"{symbol:'Competition 3',date:'39845',price:'64.79'},",
Competition 3,Mar-09,73.44,"{symbol:'Competition 3',date:'39873',price:'73.44'},",
Competition 3,Apr-09,80.52,"{symbol:'Competition 3',date:'39904',price:'80.52'},",
Competition 3,May-09,77.99,"{symbol:'Competition 3',date:'39934',price:'77.99'},",
Competition 3,Jun-09,83.66,"{symbol:'Competition 3',date:'39965',price:'83.66'},",
Competition 3,Jul-09,85.76,"{symbol:'Competition 3',date:'39995',price:'85.76'},",
Competition 3,Aug-09,81.19,"{symbol:'Competition 3',date:'40026',price:'81.19'},",
Competition 3,Sep-09,93.36,"{symbol:'Competition 3',date:'40057',price:'93.36'},",
Competition 3,Oct-09,118.81,"{symbol:'Competition 3',date:'40087',price:'118.81'},",
Competition 3,Nov-09,135.91,"{symbol:'Competition 3',date:'40118',price:'135.91'},",
Competition 3,Dec-09,134.52,"{symbol:'Competition 3',date:'40148',price:'134.52'},",
Competition 3,Jan-10,125.41,"{symbol:'Competition 3',date:'40179',price:'125.41'},",
Competition 3,Feb-10,118.4,"{symbol:'Competition 3',date:'40210',price:'118.4'},",
Competition 3,Mar-10,128.82,"{symbol:'Competition 3',date:'40238',price:'128.82'},",
Your Company,Jan-00,100.52,"{symbol:'Your Company',date:'36526',price:'100.52'},",
Your Company,Feb-00,92.11,"{symbol:'Your Company',date:'36557',price:'92.11'},",
Your Company,Mar-00,106.11,"{symbol:'Your Company',date:'36586',price:'106.11'},",
Your Company,Apr-00,99.95,"{symbol:'Your Company',date:'36617',price:'99.95'},",
Your Company,May-00,96.31,"{symbol:'Your Company',date:'36647',price:'96.31'},",
Your Company,Jun-00,98.33,"{symbol:'Your Company',date:'36678',price:'98.33'},",
Your Company,Jul-00,100.74,"{symbol:'Your Company',date:'36708',price:'100.74'},",
Your Company,Aug-00,118.62,"{symbol:'Your Company',date:'36739',price:'118.62'},",
Your Company,Sep-00,101.19,"{symbol:'Your Company',date:'36770',price:'101.19'},",
Your Company,Oct-00,88.5,"{symbol:'Your Company',date:'36800',price:'88.5'},",
Your Company,Nov-00,84.12,"{symbol:'Your Company',date:'36831',price:'84.12'},",
Your Company,Dec-00,76.47,"{symbol:'Your Company',date:'36861',price:'76.47'},",
Your Company,Jan-01,100.76,"{symbol:'Your Company',date:'36892',price:'100.76'},",
Your Company,Feb-01,89.98,"{symbol:'Your Company',date:'36923',price:'89.98'},",
Your Company,Mar-01,86.63,"{symbol:'Your Company',date:'36951',price:'86.63'},",
Your Company,Apr-01,103.7,"{symbol:'Your Company',date:'36982',price:'103.7'},",
Your Company,May-01,100.82,"{symbol:'Your Company',date:'37012',price:'100.82'},",
Your Company,Jun-01,102.35,"{symbol:'Your Company',date:'37043',price:'102.35'},",
Your Company,Jul-01,94.87,"{symbol:'Your Company',date:'37073',price:'94.87'},",
Your Company,Aug-01,90.25,"{symbol:'Your Company',date:'37104',price:'90.25'},",
Your Company,Sep-01,82.82,"{symbol:'Your Company',date:'37135',price:'82.82'},",
Your Company,Oct-01,97.58,"{symbol:'Your Company',date:'37165',price:'97.58'},",
Your Company,Nov-01,104.5,"{symbol:'Your Company',date:'37196',price:'104.5'},",
Your Company,Dec-01,109.36,"{symbol:'Your Company',date:'37226',price:'109.36'},",
Your Company,Jan-02,97.54,"{symbol:'Your Company',date:'37257',price:'97.54'},",
Your Company,Feb-02,88.82,"{symbol:'Your Company',date:'37288',price:'88.82'},",
Your Company,Mar-02,94.15,"{symbol:'Your Company',date:'37316',price:'94.15'},",
Your Company,Apr-02,75.82,"{symbol:'Your Company',date:'37347',price:'75.82'},",
Your Company,May-02,72.97,"{symbol:'Your Company',date:'37377',price:'72.97'},",
Your Company,Jun-02,65.31,"{symbol:'Your Company',date:'37408',price:'65.31'},",
Your Company,Jul-02,63.86,"{symbol:'Your Company',date:'37438',price:'63.86'},",
Your Company,Aug-02,68.52,"{symbol:'Your Company',date:'37469',price:'68.52'},",
Your Company,Sep-02,53.01,"{symbol:'Your Company',date:'37500',price:'53.01'},",
Your Company,Oct-02,71.76,"{symbol:'Your Company',date:'37530',price:'71.76'},",
Your Company,Nov-02,79.16,"{symbol:'Your Company',date:'37561',price:'79.16'},",
Your Company,Dec-02,70.58,"{symbol:'Your Company',date:'37591',price:'70.58'},",
Your Company,Jan-03,71.22,"{symbol:'Your Company',date:'37622',price:'71.22'},",
Your Company,Feb-03,71.13,"{symbol:'Your Company',date:'37653',price:'71.13'},",
Your Company,Mar-03,71.57,"{symbol:'Your Company',date:'37681',price:'71.57'},",
Your Company,Apr-03,77.47,"{symbol:'Your Company',date:'37712',price:'77.47'},",
Your Company,May-03,80.48,"{symbol:'Your Company',date:'37742',price:'80.48'},",
Your Company,Jun-03,75.42,"{symbol:'Your Company',date:'37773',price:'75.42'},",
Your Company,Jul-03,74.28,"{symbol:'Your Company',date:'37803',price:'74.28'},",
Your Company,Aug-03,75.12,"{symbol:'Your Company',date:'37834',price:'75.12'},",
Your Company,Sep-03,80.91,"{symbol:'Your Company',date:'37865',price:'80.91'},",
Your Company,Oct-03,81.96,"{symbol:'Your Company',date:'37895',price:'81.96'},",
Your Company,Nov-03,83.08,"{symbol:'Your Company',date:'37926',price:'83.08'},",
Your Company,Dec-03,85.05,"{symbol:'Your Company',date:'37956',price:'85.05'},",
Your Company,Jan-04,91.06,"{symbol:'Your Company',date:'37987',price:'91.06'},",
Your Company,Feb-04,88.7,"{symbol:'Your Company',date:'38018',price:'88.7'},",
Your Company,Mar-04,84.41,"{symbol:'Your Company',date:'38047',price:'84.41'},",
Your Company,Apr-04,81.04,"{symbol:'Your Company',date:'38078',price:'81.04'},",
Your Company,May-04,81.59,"{symbol:'Your Company',date:'38108',price:'81.59'},",
Your Company,Jun-04,81.19,"{symbol:'Your Company',date:'38139',price:'81.19'},",
Your Company,Jul-04,80.19,"{symbol:'Your Company',date:'38169',price:'80.19'},",
Your Company,Aug-04,78.17,"{symbol:'Your Company',date:'38200',price:'78.17'},",
Your Company,Sep-04,79.13,"{symbol:'Your Company',date:'38231',price:'79.13'},",
Your Company,Oct-04,82.84,"{symbol:'Your Company',date:'38261',price:'82.84'},",
Your Company,Nov-04,87.15,"{symbol:'Your Company',date:'38292',price:'87.15'},",
Your Company,Dec-04,91.16,"{symbol:'Your Company',date:'38322',price:'91.16'},",
Your Company,Jan-05,86.39,"{symbol:'Your Company',date:'38353',price:'86.39'},",
Your Company,Feb-05,85.78,"{symbol:'Your Company',date:'38384',price:'85.78'},",
Your Company,Mar-05,84.66,"{symbol:'Your Company',date:'38412',price:'84.66'},",
Your Company,Apr-05,70.77,"{symbol:'Your Company',date:'38443',price:'70.77'},",
Your Company,May-05,70.18,"{symbol:'Your Company',date:'38473',price:'70.18'},",
Your Company,Jun-05,68.93,"{symbol:'Your Company',date:'38504',price:'68.93'},",
